timestamp,state
1715617984037270,Correction
1715617984039624,Correction
1715617984041280,Correction
1715617984059265,Correction
1715617984078935,Correction
1715617984099034,Correction
1715617984119003,Correction
1715617984138749,Correction
1715617984158976,Correction
1715617984179014,Correction
1715617984201261,Correction
1715617984219466,Correction
1715617984239229,Correction
1715617984259279,Correction
1715617984279351,Correction
1715617984299104,Correction
1715617984319936,Correction
1715617984339652,Correction
1715617984359114,Correction
1715617984379203,Correction
1715617984399045,Correction
1715617984419807,Correction
1715617984439008,Correction
1715617984459171,Correction
1715617984478948,Correction
1715617984499316,Correction
1715617984519043,Correction
1715617984539036,Correction
1715617984559128,Correction
1715617984578914,Correction
1715617984599319,Correction
1715617984619399,Correction
1715617984639318,Correction
1715617984659815,Correction
1715617984678878,Correction
1715617984698831,Correction
1715617984719256,Correction
1715617984739179,Correction
1715617984761316,Correction
1715617984778937,Correction
1715617984799212,Correction
1715617984820087,Correction
1715617984839396,Correction
1715617984859764,Correction
1715617984879150,Correction
1715617984899699,Correction
1715617984919688,Correction
1715617984939500,Correction
1715617984960609,Correction
1715617984979560,Correction
1715617984999127,Correction
1715617985019509,Correction
1715617985040800,Correction
1715617985059395,Correction
1715617985079329,Correction
1715617985099095,Correction
1715617985119990,Correction
1715617985139005,Correction
1715617985159250,Correction
1715617985182361,Correction
1715617985199282,Correction
1715617985220033,Correction
1715617985238989,Correction
1715617985259030,Correction
1715617985279737,Correction
1715617985299036,Correction
1715617985319515,Correction
1715617985338929,Correction
1715617985359477,Correction
1715617985379108,Correction
1715617985398979,Correction
1715617985419472,Correction
1715617985438961,Correction
1715617985459085,Correction
1715617985479504,Correction
1715617985498994,Correction
1715617985519135,Correction
1715617985539695,Correction
1715617985558836,Correction
1715617985578826,Correction
1715617985598967,Correction
1715617985619328,Correction
1715617985639215,Correction
1715617985659505,Correction
1715617985679257,Correction
1715617985699137,Correction
1715617985719141,Correction
1715617985739086,Correction
1715617985759036,Correction
1715617985779962,Correction
1715617985799353,Correction
1715617985819643,Correction
1715617985839423,Correction
1715617985859779,Correction
1715617985879507,Correction
1715617985899232,Correction
1715617985920362,Correction
1715617985938905,Correction
1715617985959107,Correction
1715617985978981,Correction
1715617985999436,Correction
1715617986020678,Correction
1715617986039702,Correction
1715617986059502,Correction
1715617986079167,Correction
1715617986099657,Correction
1715617986119788,Correction
1715617986139034,Correction
1715617986159025,Correction
1715617986179281,Correction
1715617986199232,Correction
1715617986219806,Correction
1715617986239071,Correction
1715617986259001,Correction
1715617986279058,Correction
1715617986299107,Correction
1715617986319077,Correction
1715617986339575,Descent
1715617986360750,Descent
1715617986379004,Descent
1715617986399191,Descent
1715617986419121,Descent
1715617986438938,Descent
1715617986458987,Descent
1715617986478915,Descent
1715617986499037,Descent
1715617986519063,Descent
1715617986539206,Descent
1715617986558868,Descent
1715617986579027,Descent
1715617986600702,Descent
1715617986618996,Descent
1715617986639992,Correction
1715617986660502,Correction
1715617986678953,Correction
1715617986699325,Correction
1715617986718913,Correction
1715617986738879,Correction
1715617986758921,Correction
1715617986778902,Correction
1715617986801183,Correction
1715617986818865,Correction
1715617986839905,Correction
1715617986859413,Correction
1715617986878768,Correction
1715617986899595,Correction
1715617986919233,Correction
1715617986939562,Correction
1715617986959218,Correction
1715617986979712,Correction
1715617986999089,Correction
1715617987019041,Correction
1715617987039184,Correction
1715617987059223,Correction
1715617987078983,Correction
1715617987099272,Correction
1715617987119066,Correction
1715617987138973,Correction
1715617987159052,Correction
1715617987179406,Correction
1715617987199133,Correction
1715617987219002,Correction
1715617987238991,Correction
1715617987259191,Correction
1715617987279707,Correction
1715617987299485,Correction
