timestamp,state
1714497098467018,Correction
1714497098470990,Correction
1714497098478175,Correction
1714497098498711,Correction
1714497098519231,Correction
1714497098539221,Correction
1714497098558425,Correction
1714497098578648,Correction
1714497098598470,Correction
1714497098621834,Correction
1714497098638913,Correction
1714497098658188,Correction
1714497098679273,Correction
1714497098701075,Correction
1714497098719018,Correction
1714497098739158,Correction
1714497098758708,Correction
1714497098782100,Correction
1714497098798941,Correction
1714497098819197,Correction
1714497098839683,Correction
1714497098859197,Correction
1714497098878341,Correction
1714497098897859,Correction
1714497098918458,Correction
1714497098940454,Correction
1714497098957449,Correction
1714497098978827,Correction
1714497098999822,Correction
1714497099020404,Correction
1714497099041807,Correction
1714497099059754,Correction
1714497099078256,Correction
1714497099098410,Correction
1714497099119973,Correction
1714497099140177,Correction
1714497099163156,Correction
1714497099181023,Correction
1714497099198227,Correction
1714497099218250,Correction
1714497099238458,Correction
1714497099258560,Correction
1714497099278251,Correction
1714497099298244,Correction
1714497099318328,Correction
1714497099340766,Correction
1714497099358672,Correction
1714497099378301,Correction
1714497099400741,Correction
1714497099418514,Correction
1714497099438725,Correction
1714497099458506,Correction
1714497099479029,Correction
1714497099500413,Correction
1714497099517783,Correction
1714497099539060,Correction
1714497099560227,Correction
1714497099580787,Correction
1714497099598365,Correction
1714497099621100,Correction
1714497099640745,Correction
1714497099658687,Correction
1714497099678514,Correction
1714497099698412,Correction
1714497099718738,Correction
1714497099737769,Correction
1714497099759848,Correction
1714497099779010,Correction
1714497099797772,Correction
1714497099818343,Correction
1714497099837733,Correction
1714497099859722,Correction
1714497099879553,Correction
1714497099897504,Correction
1714497099917881,Correction
1714497099938304,Correction
1714497099958779,Correction
1714497099981249,Correction
1714497100000544,Correction
1714497100019777,Correction
1714497100043349,Correction
1714497100059667,Correction
1714497100082214,Correction
1714497100098361,Correction
1714497100119255,Correction
1714497100141985,Correction
1714497100159023,Correction
1714497100178002,Correction
1714497100197713,Correction
1714497100217734,Correction
1714497100237416,Correction
1714497100258218,Correction
1714497100277402,Correction
1714497100299163,Correction
1714497100319900,Correction
1714497100338727,Correction
1714497100358317,Correction
1714497100381483,Correction
1714497100399115,Correction
1714497100420665,Correction
1714497100438303,Correction
1714497100459217,Correction
1714497100479812,Correction
1714497100498563,Correction
1714497100518717,Correction
1714497100538352,Correction
1714497100558212,Correction
1714497100578609,Correction
1714497100598615,Correction
1714497100618664,Correction
1714497100638903,Correction
1714497100658404,Correction
1714497100680890,Correction
1714497100700479,Correction
1714497100717923,Correction
1714497100739657,Correction
1714497100757084,Correction
1714497100777119,Correction
1714497100796423,Correction
1714497100818484,Correction
1714497100837064,Correction
1714497100856192,Correction
1714497100876997,Correction
1714497100898560,Correction
1714497100916396,Correction
1714497100936288,Correction
1714497100956321,Correction
1714497100976489,Correction
1714497100997345,Correction
1714497101018454,Correction
1714497101036505,Correction
1714497101057558,Correction
1714497101076442,Correction
1714497101096313,Correction
1714497101118189,Correction
1714497101136202,Correction
1714497101157872,Correction
1714497101177465,Correction
1714497101198972,Correction
1714497101216358,Correction
1714497101236451,Correction
1714497101256383,Correction
1714497101276180,Correction
1714497101300706,Correction
1714497101316773,Correction
1714497101339508,Correction
1714497101356568,Correction
1714497101376286,Correction
1714497101396692,Correction
1714497101416297,Correction
1714497101436263,Correction
1714497101457245,Correction
1714497101476209,Correction
1714497101496351,Correction
1714497101516397,Correction
1714497101537579,Correction
1714497101557333,Correction
1714497101577068,Correction
1714497101596533,Correction
1714497101617323,Correction
1714497101636225,Correction
1714497101656272,Correction
1714497101676339,Correction
1714497101696232,Correction
1714497101717230,Correction
1714497101739557,Correction
1714497101756205,Correction
1714497101777349,Correction
