timestamp,state
1715619188772199,Correction
1715619188774137,Correction
1715619188785937,Correction
1715619188805085,Correction
1715619188825349,Correction
1715619188845258,Correction
1715619188865369,Correction
1715619188885489,Correction
1715619188905241,Correction
1715619188925266,Correction
1715619188945329,Correction
1715619188965270,Correction
1715619188985313,Correction
1715619189005367,Correction
1715619189026862,Correction
1715619189045267,Correction
1715619189065220,Correction
1715619189085342,Correction
1715619189105162,Correction
1715619189125361,Correction
1715619189145406,Correction
1715619189165170,Correction
1715619189185957,Correction
1715619189205265,Correction
1715619189225519,Correction
1715619189245434,Correction
1715619189265270,Correction
1715619189286335,Correction
1715619189305296,Correction
1715619189325424,Correction
1715619189345328,Correction
1715619189365198,Correction
1715619189385495,Correction
1715619189405175,Correction
1715619189425450,Correction
1715619189445448,Correction
1715619189465205,Correction
1715619189485252,Correction
1715619189505543,Correction
1715619189525532,Correction
1715619189545343,Correction
1715619189565446,Correction
1715619189585249,Correction
1715619189605275,Correction
1715619189625686,Correction
1715619189645199,Correction
1715619189665533,Correction
1715619189685197,Correction
1715619189705106,Correction
1715619189725522,Correction
1715619189745755,Correction
1715619189765797,Correction
1715619189785860,Correction
1715619189805177,Correction
1715619189825390,Correction
1715619189845396,Correction
1715619189865253,Correction
1715619189885368,Correction
1715619189906128,Correction
1715619189929658,Correction
1715619189946636,Correction
1715619189968050,Correction
1715619189985757,Correction
1715619190005720,Correction
1715619190025383,Correction
1715619190045315,Correction
1715619190065348,Correction
1715619190085826,Correction
1715619190105539,Correction
1715619190125241,Correction
1715619190145359,Correction
1715619190165398,Correction
1715619190186102,Correction
1715619190205176,Correction
1715619190225619,Correction
1715619190245486,Correction
1715619190265254,Correction
1715619190285273,Correction
1715619190305226,Correction
1715619190325502,Correction
1715619190345616,Correction
1715619190365213,Correction
1715619190385558,Correction
1715619190405325,Correction
1715619190427205,Correction
1715619190447546,Correction
1715619190467528,Correction
1715619190485729,Correction
1715619190505657,Correction
1715619190525615,Correction
1715619190547383,Correction
1715619190565412,Correction
1715619190585429,Correction
1715619190605412,Correction
1715619190625955,Correction
1715619190645601,Correction
1715619190665453,Correction
1715619190685503,Correction
1715619190705363,Correction
1715619190725462,Correction
1715619190745915,Correction
1715619190765442,Correction
1715619190785791,Correction
1715619190805620,Correction
1715619190825342,Correction
1715619190845339,Correction
1715619190865254,Correction
1715619190885276,Correction
1715619190905466,Correction
1715619190925588,Correction
1715619190945418,Correction
1715619190965272,Correction
1715619190985261,Correction
1715619191322512,Correction
1715619191323324,Correction
1715619191323627,Correction
1715619191323986,Correction
1715619191324378,Correction
1715619191324799,Correction
1715619191325333,Correction
1715619191325896,Correction
1715619191326348,Correction
1715619191326716,Correction
1715619191327051,Correction
1715619191327418,Correction
1715619191345245,Correction
1715619191365185,Correction
1715619191385246,Correction
1715619191405741,Correction
1715619191425506,Correction
1715619191445193,Correction
1715619191465097,Correction
1715619191485104,Correction
1715619191505738,Correction
1715619191525621,Correction
1715619191545159,Correction
1715619191565387,Correction
1715619191585090,Correction
1715619191605437,Correction
1715619191625368,Correction
1715619191645155,Correction
1715619191665431,Correction
1715619191685812,Correction
1715619191705532,Correction
1715619191725896,Correction
1715619191746419,Correction
1715619191766800,Correction
1715619191785412,Correction
1715619191805296,Correction
1715619191825535,Correction
1715619191845398,Correction
1715619191865271,Correction
1715619191885273,Correction
1715619191905212,Correction
1715619191925445,Correction
1715619191945292,Correction
1715619191965213,Correction
1715619191985223,Correction
1715619192005657,Correction
1715619192026604,Correction
1715619192045234,Correction
1715619192065256,Correction
1715619192085330,Correction
1715619192105201,Correction
1715619192125465,Correction
1715619192145371,Correction
1715619192165190,Correction
1715619192185299,Correction
1715619192205465,Correction
1715619192225639,Correction
1715619192245367,Correction
1715619192265364,Correction
1715619192285770,Correction
1715619192305532,Correction
1715619192325496,Correction
1715619192345463,Correction
1715619192365203,Correction
1715619192385289,Correction
1715619192405391,Correction
1715619192425701,Correction
1715619192447045,Correction
1715619192466783,Correction
1715619192486834,Correction
1715619192507787,Correction
1715619192526240,Correction
1715619192545411,Correction
1715619192565480,Correction
1715619192585243,Correction
1715619192605284,Correction
1715619192625410,Correction
1715619192645309,Correction
1715619192665892,Correction
1715619192685347,Correction
1715619192705269,Correction
1715619192726161,Correction
1715619192745215,Correction
1715619192766488,Correction
1715619192785215,Correction
1715619192805545,Correction
1715619192826293,Correction
1715619192845335,Correction
1715619192865330,Correction
1715619192885294,Correction
1715619192906049,Correction
1715619192925423,Correction
1715619192945454,Correction
1715619192965182,Correction
1715619192985182,Correction
1715619193005102,Correction
1715619193025288,Correction
1715619193045198,Correction
1715619193065000,Correction
1715619193085086,Correction
1715619193105057,Correction
1715619193125194,Correction
1715619193145609,Correction
1715619193165534,Correction
1715619193185437,Correction
1715619193205363,Correction
1715619193226604,Correction
1715619193245445,Correction
1715619193265688,Correction
1715619193285552,Correction
1715619193305813,Correction
1715619193325553,Correction
1715619193345312,Correction
1715619193365162,Correction
1715619193385355,Correction
1715619193405432,Correction
1715619193426261,Correction
1715619193445304,Correction
1715619193465307,Correction
1715619193487534,Correction
1715619193505423,Correction
1715619193525115,Correction
1715619193545323,Correction
1715619193565259,Correction
1715619193585236,Correction
1715619193605446,Correction
1715619193625728,Correction
1715619193645510,Correction
1715619193665302,Correction
1715619193685787,Correction
1715619193705271,Correction
1715619193725471,Correction
1715619193745104,Correction
1715619193765121,Correction
1715619193785149,Correction
1715619193805290,Correction
1715619193826105,Correction
1715619193846105,Correction
1715619193865276,Correction
1715619193885776,Correction
1715619193905667,Correction
1715619193926169,Correction
1715619193945795,Correction
1715619193965155,Correction
1715619193985255,Correction
1715619194005298,Correction
1715619194025410,Correction
1715619194045327,Correction
1715619194065171,Correction
1715619194085171,Correction
1715619194105248,Correction
1715619194125475,Correction
1715619194145142,Correction
1715619194165519,Correction
1715619194185288,Correction
1715619194205238,Correction
1715619194226398,Correction
1715619194245289,Correction
1715619194265233,Correction
1715619194285211,Correction
1715619194305374,Correction
1715619194326247,Correction
1715619194345345,Correction
1715619194365471,Correction
1715619194385801,Correction
1715619194405491,Correction
1715619194425367,Correction
1715619194445789,Correction
1715619194465561,Correction
1715619194485066,Correction
1715619194505321,Correction
1715619194525343,Correction
1715619194545090,Correction
1715619194565229,Correction
1715619194585330,Correction
1715619194605356,Correction
1715619194625723,Correction
1715619194645844,Correction
1715619194665133,Correction
1715619194685118,Correction
1715619194705448,Correction
1715619194725517,Correction
1715619194745265,Correction
1715619194765426,Correction
1715619194785230,Correction
1715619194805357,Correction
1715619194825376,Correction
1715619194845242,Correction
1715619194865428,Correction
1715619194885526,Correction
1715619194905273,Correction
1715619194925793,Correction
1715619194945088,Correction
1715619194965215,Correction
1715619194985152,Correction
1715619195005363,Correction
1715619195025319,Correction
1715619195045068,Correction
1715619195065828,Correction
1715619195086147,Correction
1715619195106277,Correction
1715619195125498,Correction
1715619195145493,Correction
1715619195165208,Correction
1715619195185105,Correction
1715619195205207,Correction
1715619195225314,Correction
1715619195245315,Correction
1715619195265250,Correction
1715619195285230,Correction
1715619195305350,Correction
1715619195329238,Correction
1715619195345552,Correction
1715619195365207,Correction
1715619195385288,Correction
1715619195405403,Correction
1715619195425757,Correction
1715619195445222,Correction
1715619195465430,Correction
1715619195485244,Correction
1715619195505554,Correction
1715619195525397,Correction
1715619195545181,Correction
1715619195565350,Correction
1715619195585370,Correction
1715619195605341,Correction
1715619195625369,Correction
1715619195645116,Correction
1715619195665160,Correction
1715619195685088,Correction
1715619195705377,Correction
1715619195725300,Correction
1715619195745255,Correction
1715619195765079,Correction
1715619195785309,Correction
1715619195805252,Correction
1715619195825443,Correction
1715619195845389,Correction
1715619195865432,Correction
1715619195886297,Correction
1715619195906062,Correction
1715619195925926,Correction
1715619195945760,Correction
1715619195965767,Correction
1715619195985631,Correction
1715619196006256,Correction
1715619196026132,Correction
1715619196046613,Correction
1715619196066618,Correction
1715619196088496,Correction
1715619196106129,Correction
1715619196126122,Correction
1715619196145367,Correction
1715619196165122,Correction
1715619196185122,Correction
1715619196205197,Correction
1715619196225627,Correction
1715619196245230,Correction
1715619196265449,Correction
1715619196285097,Correction
1715619196305985,Correction
1715619196327734,Correction
1715619196346584,Correction
1715619196367436,Correction
1715619196387698,Correction
1715619196405545,Correction
1715619196425337,Correction
1715619196445333,Correction
1715619196465532,Correction
1715619196485748,Correction
1715619196505182,Correction
1715619196525636,Correction
1715619196545258,Correction
1715619196565409,Correction
1715619196585267,Correction
1715619196608876,Correction
1715619196626774,Correction
1715619196646374,Correction
1715619196665799,Correction
1715619196685452,Correction
1715619196705507,Correction
1715619196725321,Correction
1715619196745517,Correction
